USA,3/24/20 0:00,,,,,,,US
Illinois,3/24/20 0:00,,,,,East North Central,Midwest,US
Indiana,3/24/20 0:00,,,,,East North Central,Midwest,US
Michigan,3/24/20 0:00,,,,,East North Central,Midwest,US
Ohio,3/24/20 0:00,,,,,East North Central,Midwest,US
Wisconsin,3/24/20 0:00,,,,,East North Central,Midwest,US
Iowa,3/24/20 0:00,,,,,West North Central,Midwest,US
Minnesota,3/24/20 0:00,,,,,West North Central,Midwest,US
Missouri,3/24/20 0:00,,,,,West North Central,Midwest,US
Missouri,3/24/20 0:00,,,,,West North Central,Midwest,US
Nebraska,3/24/20 0:00,,,,,West North Central,Midwest,US
North Dakota,3/24/20 0:00,,,,,West North Central,Midwest,US
South Dakota,3/24/20 0:00,,,,,West North Central,Midwest,US
Connecticut,3/24/20 0:00,,,,,New England,Northeast,US
Maine,3/24/20 0:00,,,,,New England,Northeast,US
Massachusetts,3/24/20 0:00,,,,,New England,Northeast,US
New Hampshire,3/24/20 0:00,,,,,New England,Northeast,US
Rhode Island,3/24/20 0:00,,,,,New England,Northeast,US
Vermont,3/24/20 0:00,,,,,New England,Northeast,US
New Jersey,3/24/20 0:00,,,,,Mid-Atlantic,Northeast,US
New York,3/24/20 0:00,,,,,Mid-Atlantic,Northeast,US
New York,3/24/20 0:00,,,,,Mid-Atlantic,Northeast,US
Pennsylvania,3/24/20 0:00,,,,,Mid-Atlantic,Northeast,US
Delaware,3/24/20 0:00,,,,,South Atlantic,South,US
Florida,3/24/20 0:00,,,,,South Atlantic,South,US
Georgia,3/24/20 0:00,,,,,South Atlantic,South,US
Maryland,3/24/20 0:00,,,,,South Atlantic,South,US
North Carolina,3/24/20 0:00,,,,,South Atlantic,South,US
South Carolina,3/24/20 0:00,,,,,South Atlantic,South,US
Virginia,3/24/20 0:00,,,,,South Atlantic,South,US
District of Columbia,3/24/20 0:00,,,,,South Atlantic,South,US
West Virginia,3/24/20 0:00,,,,,South Atlantic,South,US
Alabama,3/24/20 0:00,,,,,East South Central,South,US
Kentucky,3/24/20 0:00,,,,,East South Central,South,US
Mississippi,3/24/20 0:00,,,,,East South Central,South,US
Tennessee,3/24/20 0:00,,,,,East South Central,South,US
Arkansas,3/24/20 0:00,,,,,West South Central,South,US
Louisiana,3/24/20 0:00,,,,,West South Central,South,US
Oklahoma,3/24/20 0:00,,,,,West South Central,South,US
Texas,3/24/20 0:00,,,,,West South Central,South,US
Arizona,3/24/20 0:00,,,,,Mountain,West,US
Colorado,3/24/20 0:00,,,,,Mountain,West,US
Idaho,3/24/20 0:00,,,,,Mountain,West,US
Montana,3/24/20 0:00,,,,,Mountain,West,US
Nevada,3/24/20 0:00,,,,,Mountain,West,US
New Mexico,3/24/20 0:00,,,,,Mountain,West,US
Utah,3/24/20 0:00,,,,,Mountain,West,US
Wyoming,3/24/20 0:00,,,,,Mountain,West,US
Alaska,3/24/20 0:00,,,,,Pacific,West,US
California,3/24/20 0:00,,,,,Pacific,West,US
Hawaii,3/24/20 0:00,,,,,Pacific,West,US
Oregon,3/24/20 0:00,,,,,Pacific,West,US
Washington,3/24/20 0:00,,,,,Pacific,West,US
